age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
27,BY,apprenticeship,Retail,Retail,26188,0.01870430786375655,38250,0.07433029116477921,35253,567043,7875.597222222223,Apartment,NW,40.0
28,HE,bachelor,psychology,SocialCare,42594,0.029127980743318953,32401,0.07715023966326612,43479,471990,5488.2558139534885,Loft,HH,24.286094254983013
20,BW,none,none,TechSelfTaught,71030,0.05693514111775497,36581,0.13673307561294928,14022,624042,10230.196721311475,Maisonette,BY,5.448133154429712
21,HE,none,none,Service,30749,0.019850515456879228,37991,0.1046125976088394,42987,449093,14969.766666666666,Penthouse,unknown,30.857155523464982
29,BE,master,engineering,STEM,73235,0.08996688845502918,44427,0.20989764115527892,9080,225374,5634.35,Apartment,HB,0.0
21,BE,apprenticeship,Logistics,Logistics,30912,0.03745511711638553,41191,0.06517923912489151,2047,561925,5403.125,Penthouse,HH,24.453476852925196
22,HH,master,data_science,STEM,78338,0.040762705907340845,1067,0.09839997583764108,42442,412440,4004.2718446601943,Loft,HH,10.81463039216311
19,NW,apprenticeship,SkilledTrade,SkilledTrade,36170,0.047212728279696685,16261,0.10897158665774938,7582,156622,1398.4107142857142,Apartment,BY,8.321979028374326
33,HE,none,none,SkilledTrade,33715,0.013543185402878506,53116,0.16441713618918774,8909,259541,7209.472222222223,Penthouse,NW,0.0
19,BY,none,none,Service,26059,0.01912328027223493,1441,0.15143371253526583,34109,318309,4973.578125,Maisonette,NI,21.741323119879688
18,BY,bachelor,economics,Finance,73645,0.062246146237559995,21335,0.11864563515549569,47961,374723,10706.371428571429,Apartment,NI,7.404533175506612
35,BE,apprenticeship,Retail,Retail,41760,0.02717055886242653,90607,0.05666350942639705,48692,361670,3888.9247311827958,Apartment,NW,2.0034888512021487
23,NW,master,mathematics,STEM,48004,0.030349484655608352,20643,0.14322035147979995,35163,595323,7172.566265060241,Maisonette,BY,13.282887988614908
38,HE,none,none,Service,23901,0.007127048278608099,49815,0.09186346506716779,43963,414160,3870.654205607477,Apartment,unknown,40.0
19,BW,bachelor,psychology,SocialCare,28339,0.04212689128574291,15410,0.03411462942673076,44944,584459,18264.34375,Penthouse,HB,40.0
18,HE,master,arts_humanities,Arts,38846,0.025461549452717516,4029,0.042932285664313626,32299,477826,5688.4047619047615,Loft,HB,39.708914830851974
21,NW,bachelor,business,Finance,93089,0.04553888747442409,40349,0.2541574324588941,31250,301920,6290.0,Penthouse,NW,0.13346891027662355
21,HH,master,social_sciences,SocialCare,38468,0.05775920486395443,20422,0.03067278557641312,28199,279780,3179.318181818182,Loft,unknown,24.862253563643065
27,NW,none,none,Sales,69475,0.04296283099400472,23145,0.0652902121298488,43485,731953,8132.811111111111,Penthouse,BE,21.54819447725249
30,BW,bachelor,business,Finance,41059,0.05839353233733816,83420,0.1649045364240271,12973,799156,6659.633333333333,Loft,unknown,18.63312961500053
32,NW,none,none,Sales,50218,0.035170547406039664,2260,0.021753925992429778,12411,708609,8857.6125,Penthouse,HB,38.41425148570774
29,BY,apprenticeship,Mechatronics,Mechatronics,41854,0.005469636996375257,42599,0.07497447981502217,34631,448029,11487.923076923076,Apartment,NW,39.970910007695764
20,HE,master,computer_science,STEM,82965,0.04205732517620607,1403,0.16992657862946786,6064,335896,9078.27027027027,Apartment,BY,6.431962956210144
38,BE,none,none,Service,21170,0.0500637170913114,53001,0.05791974034548141,39461,316376,8325.684210526315,Maisonette,NI,19.645102925921574
20,HE,none,none,TechSelfTaught,64735,0.08543849139557975,16007,0.07556582411766029,45355,217608,3885.8571428571427,Apartment,HH,4.691866328166414
38,BE,master,social_sciences,SocialCare,29115,0.03545135449780967,61981,0.03429402729638297,62306,175750,5325.757575757576,Penthouse,unknown,2.5151483305715066
28,HH,master,economics,Finance,71907,0.03361929284573898,16926,0.16238574619833693,26302,746462,7540.020202020202,Maisonette,HB,10.789479227749856
36,NW,apprenticeship,Mechatronics,Mechatronics,61418,0.0200531568723985,9631,0.07114964477603682,41468,516842,4698.563636363637,Loft,BE,18.595869115538985
25,BY,bachelor,mathematics,STEM,69616,0.036057592344307596,21265,0.19925286291040895,23230,528149,11237.212765957447,Penthouse,unknown,5.817550497274506
38,BE,none,none,Service,21740,0.058963887034075776,11180,0.0830236938502485,41406,285414,6637.53488372093,Apartment,HH,17.1240514223827
31,HH,apprenticeship,OfficeAdmin,OfficeAdmin,38082,0.025274381330728467,4868,0.15696480532151758,29931,490454,8917.345454545455,Penthouse,HH,20.07239302119481
40,HE,master,social_sciences,SocialCare,27273,0.025531913180919224,19005,0.09676665357731869,12469,780603,10137.701298701299,Maisonette,HH,40.0
33,BY,bachelor,computer_science,STEM,69318,0.01929992186162943,37401,0.19798887748990757,18185,665787,6591.950495049505,Maisonette,HB,10.130396082715917
24,BY,apprenticeship,Mechatronics,Mechatronics,35390,0.027539709330380243,2818,0.13369449245401493,41460,543173,6390.270588235294,Maisonette,HB,25.977560818136844
34,HE,master,data_science,STEM,69823,0.04190511821258567,5047,0.09006373131806941,30748,465376,8618.074074074075,Penthouse,HB,12.611437089300239
18,BW,apprenticeship,Mechatronics,Mechatronics,51217,0.04566522020448669,26453,0.10463622539097268,41927,550245,5190.990566037736,Apartment,unknown,11.073523180798265
30,NW,master,mathematics,STEM,95810,0.05041205365454336,8149,0.09761061987531801,27813,387479,4211.728260869565,Penthouse,NW,7.472034292474196
29,NW,none,none,TechSelfTaught,41288,0.05498731974996502,31947,0.030995977620276467,783,364692,3575.4117647058824,Maisonette,BE,27.930899957956495
29,BY,master,data_science,STEM,85038,0.030223985192643722,30197,0.2670631500663305,44236,550220,11706.808510638299,Apartment,BY,4.842689130922804
40,BW,master,social_sciences,SocialCare,31877,0.02849926085215474,21309,0.13601283044652654,15345,675970,14695.0,Penthouse,NI,36.60283039275933
39,BW,master,psychology,SocialCare,29092,0.05163012411919988,29034,0.11948897392445919,46611,502236,8811.157894736842,Penthouse,HH,13.261342683696313
26,BW,bachelor,healthcare,Healthcare,44685,0.030140142829401587,12071,0.15463409367505226,16550,478012,4306.414414414415,Apartment,HH,11.977377064683195
34,BW,none,none,Service,28310,0.019844524221838702,22576,0.1525522928678933,36354,347867,7730.377777777778,Maisonette,HB,22.74090407407324
30,HH,none,none,TechSelfTaught,30299,0.07324869789899903,31771,0.08824563325937577,45278,240818,7525.5625,Loft,BY,5.7775969293475296
23,BW,master,economics,Finance,83168,0.08963227302770892,36036,0.1064650045002962,27356,536083,6306.858823529412,Loft,HB,7.403511282668475
36,HH,bachelor,arts_humanities,Arts,25966,0.013188787912045278,54780,0.08604827352712578,33675,753555,7460.940594059406,Apartment,HB,39.37270578416232
24,BY,bachelor,social_sciences,SocialCare,45934,0.0568665989099417,31423,0.19923612995928922,8411,645357,5611.8,Maisonette,NW,8.09905876508371
22,BE,none,none,Sales,59599,0.013003247790274848,20448,0.054269818752194124,13106,363109,3491.4326923076924,Loft,BE,17.091183436717557
32,NW,apprenticeship,Retail,Retail,27946,0.02280084983835338,13075,0.049373576432319474,7849,674168,6674.930693069307,Penthouse,BE,38.3402646274683
28,BY,master,engineering,STEM,60213,0.05275493147545649,21346,0.16501969472421177,6416,294920,2891.372549019608,Maisonette,BY,3.801681603559981
19,BY,apprenticeship,SkilledTrade,SkilledTrade,26626,0.014933596150905584,33350,0.09700825384905679,21523,584524,5787.366336633663,Penthouse,BE,39.30116128163542
31,BW,apprenticeship,Retail,Retail,38748,0.06348644689269693,18205,0.12087328611788764,14517,749342,9859.763157894737,Loft,BY,19.088947816134617
30,BY,none,none,Service,33404,0.04063500158540549,58197,0.10147409647163626,28206,754715,11611.0,Loft,NI,25.2534737128455
31,BW,bachelor,mathematics,STEM,77009,0.03703578027595037,5271,0.17593298696843762,36090,718973,8360.151162790698,Penthouse,BY,6.311804518489365
39,HH,none,none,Sales,45895,0.05032080870124597,75891,0.0973430123935511,8260,610221,5306.269565217392,Loft,HB,13.311211247466396
31,NW,bachelor,arts_humanities,Arts,45473,0.020336452808402385,5378,0.06210440079489568,32227,172948,1839.872340425532,Loft,HH,11.506802568468107
27,BW,apprenticeship,Logistics,Logistics,42068,0.04578968397400045,13776,0.052650857231998825,35594,491723,8626.719298245614,Maisonette,HH,23.605231988815746
26,HH,bachelor,mathematics,STEM,85384,0.08111124660114528,21169,0.15108765985715283,19124,151285,3879.102564102564,Apartment,NI,0.5082608634997006
33,BW,apprenticeship,SkilledTrade,SkilledTrade,19562,0.019019855170688296,45026,0.16888318119661544,46556,362332,12077.733333333334,Maisonette,BE,40.0
29,BE,bachelor,mathematics,STEM,101665,0.04888024434869634,18892,0.0749263892842952,43725,597476,8298.277777777777,Maisonette,NW,14.834845578451304
19,BW,master,mathematics,STEM,54372,0.07710377793000779,40241,0.11052762890248932,21723,483881,9875.122448979591,Maisonette,unknown,16.107137537835023
37,NW,master,computer_science,STEM,90824,0.044865323704964134,71487,0.3072194330835891,13915,346606,6932.12,Maisonette,HH,0.0
25,BW,apprenticeship,SkilledTrade,SkilledTrade,33053,0.03624918845853338,47470,0.11119721838832847,5398,316652,2683.491525423729,Maisonette,HB,0.7328090683727684
36,BE,apprenticeship,Mechatronics,Mechatronics,47239,0.014797840354050748,778,0.11204816879344875,38849,244065,5423.666666666667,Maisonette,NW,7.466414600548249
25,BY,apprenticeship,Mechatronics,Mechatronics,29342,0.04589058027238502,13979,0.04910436408324725,11201,781640,8142.083333333333,Penthouse,unknown,39.30987898311902
36,BW,none,none,SkilledTrade,45794,0.009336089376406535,46873,0.11254503670732813,28565,377835,3816.5151515151515,Maisonette,HH,11.203131908059543
23,HH,master,business,Finance,47150,0.05420086448612534,1776,0.3012244812140314,342,338654,3320.1372549019607,Loft,BY,5.795395317953521
39,BY,bachelor,engineering,STEM,59823,0.04714224335551822,36833,0.17145783539166007,39168,311397,4208.0675675675675,Apartment,NW,1.7887343774677726
31,HH,none,none,TechSelfTaught,32062,0.03466638707910568,30814,0.20893983476192032,28259,208623,3596.948275862069,Loft,HB,3.75355212231323
39,BE,none,none,SkilledTrade,40071,0.020057300404793935,8353,0.059495285982026566,45837,554360,13859.0,Penthouse,NW,38.15342467799186
23,HE,bachelor,economics,Finance,65429,0.016969969237641193,15980,0.07323236735844592,47039,264972,2547.8076923076924,Apartment,NI,10.269185384627542
26,BY,apprenticeship,Mechatronics,Mechatronics,32831,0.046533480414037494,1443,0.08521038694672252,25763,691104,9598.666666666666,Penthouse,HB,30.1050159633257
40,BW,bachelor,healthcare,Healthcare,46212,0.0402614128049692,3196,0.15760655012748245,24499,250830,3257.5324675324673,Loft,unknown,1.8241139003898965
19,HE,bachelor,business,Finance,80821,0.03483174584887693,9997,0.15305903829704537,17416,708788,7963.91011235955,Penthouse,NW,6.90015276124867
33,HE,bachelor,arts_humanities,Arts,46844,0.05412217368073326,1445,0.08318600747089926,4069,687819,6252.9,Penthouse,HB,25.619188750001165
20,NW,apprenticeship,Mechatronics,Mechatronics,40159,0.041915229197811356,21650,0.10263303855085253,12697,556218,13905.45,Apartment,BE,25.760011757858784
37,BW,none,none,SkilledTrade,35665,0.031759117182074525,51649,0.14182615608649898,34493,663653,7060.13829787234,Apartment,NI,27.644962400417445
40,BE,bachelor,computer_science,STEM,77827,0.0793515776911731,7111,0.20232898032931487,19186,481302,4911.244897959184,Apartment,HH,5.133676704244604
31,HE,master,healthcare,Healthcare,54932,0.03629498024906167,1309,0.09313377599660336,44123,595931,5273.725663716814,Maisonette,BY,19.922696917211884
21,HH,apprenticeship,SkilledTrade,SkilledTrade,35808,0.028208619656761448,27390,0.08544695079620293,26451,360673,4940.726027397261,Loft,NI,21.787280949321985
38,BE,bachelor,engineering,STEM,47812,0.048451701500460354,812,0.1279577197032981,29987,795711,8465.010638297872,Apartment,NW,20.98182393912908
19,BW,bachelor,computer_science,STEM,62937,0.031591692257247894,25605,0.1862476612001206,8988,318379,4081.7820512820513,Loft,unknown,2.4167249861269635
39,HH,master,arts_humanities,Arts,42218,0.020203117304909316,48640,0.14206452985847598,39407,737327,6356.267241379311,Maisonette,unknown,39.23875935920174
22,HE,apprenticeship,Retail,Retail,35213,0.044155556819635906,11529,0.1433731811112358,34425,207501,5061.0,Penthouse,HH,2.8347401464397115
29,NW,apprenticeship,Logistics,Logistics,26473,0.010453602976735612,43549,0.19318884673302328,32948,658744,13174.88,Loft,BE,39.55775898412647
20,HH,master,healthcare,Healthcare,40576,0.04818297667532564,18769,0.09511427285208998,135,324158,2920.3423423423424,Maisonette,unknown,9.332589649010465
32,NW,bachelor,social_sciences,SocialCare,45090,0.046095661902814944,20409,0.07130201309110455,15078,478822,4092.4957264957266,Loft,HH,15.32668378885199
21,BW,apprenticeship,SkilledTrade,SkilledTrade,31008,0.034539241428714604,32508,0.1714273697715917,46282,201981,3155.953125,Loft,NW,7.262238161655485
29,HE,bachelor,education,Education,44035,0.03283474051342083,12916,0.12585284433175756,20209,628261,9972.396825396825,Apartment,BE,20.984138445693564
23,HH,master,mathematics,STEM,54671,0.0569998290630072,21680,0.09334871616022186,28486,484702,5048.979166666667,Maisonette,HB,8.617218456169574
39,BY,master,psychology,SocialCare,38208,0.017770432501738077,81091,0.06415040826028122,47644,529191,8141.4,Penthouse,BE,33.911094430965115
33,NW,none,none,TechSelfTaught,51193,0.05723140566117914,48138,0.10859723908918924,3098,158155,1737.967032967033,Apartment,BY,0.9088741880668307
20,BY,none,none,Service,40988,0.060973706541361285,22253,0.12036289129600235,25545,221118,2541.5862068965516,Maisonette,NW,8.719913531744538
39,HE,apprenticeship,SkilledTrade,SkilledTrade,26638,0.03357536512236845,50857,0.057888598630170346,7680,420136,11355.027027027027,Penthouse,NW,20.16826402494725
40,BE,apprenticeship,Retail,Retail,24788,0.04127707104566706,11811,0.05478162476851012,19706,790190,16812.55319148936,Maisonette,HH,38.232796656930375
19,BE,master,computer_science,STEM,30531,0.04577489490088802,30999,0.15420683575200048,37542,701804,12532.214285714286,Loft,NI,22.870117683001382
21,HE,apprenticeship,Logistics,Logistics,30722,0.008753880333004152,40363,0.17335176721227646,10412,792556,11322.228571428572,Penthouse,NW,37.6929607449836
37,BW,none,none,Sales,34516,0.02992287597704141,9982,0.10970086991505702,14153,735863,12687.293103448275,Apartment,BE,31.525282033558064
23,HH,apprenticeship,Logistics,Logistics,28157,0.012359113831420295,41050,0.08365431560461697,6020,480572,9067.396226415094,Loft,unknown,40.0
20,BE,apprenticeship,Logistics,Logistics,28497,0.034914964336341,15951,0.09978763953614651,747,289699,8047.194444444444,Apartment,BY,14.005538669729063
19,NW,none,none,Service,36233,0.016745384670789436,24614,0.023952179331710323,49712,296602,3802.5897435897436,Loft,NI,30.190271650348834
30,NW,apprenticeship,Mechatronics,Mechatronics,35449,0.014691488686677205,41741,0.14332284765451128,20394,679183,7303.043010752688,Maisonette,unknown,38.82535875488181
30,HH,apprenticeship,SkilledTrade,SkilledTrade,29126,0.040168808630009385,26260,0.11030087369061616,22899,512570,4380.940170940171,Loft,BY,17.885561789683237
24,BW,bachelor,mathematics,STEM,62116,0.051979254410434585,1067,0.08165836766635258,41349,780017,11818.439393939394,Loft,NI,20.22012170631479
25,BW,master,data_science,STEM,98828,0.05148535850016169,17018,0.1970948697459968,20177,678579,16156.642857142857,Loft,unknown,6.357217882064245
21,HH,master,education,Education,33626,0.024297040162482644,8071,0.10479807853817594,38203,387516,4305.733333333334,Loft,BY,15.453855607908805
34,BE,bachelor,psychology,SocialCare,30642,0.012012273156078272,41550,0.0515769854071044,24703,718308,13552.981132075472,Apartment,BY,37.808572172692784
23,BE,apprenticeship,Logistics,Logistics,38473,0.024458152899518044,12581,0.13032799642674414,20454,207206,3342.032258064516,Penthouse,NI,7.7358251217298175
40,NW,apprenticeship,Retail,Retail,29178,0.038050149812841036,50675,0.04036208657933524,9261,242361,2036.6470588235295,Maisonette,unknown,0.3744184605581693
29,NW,bachelor,economics,Finance,55022,0.05193040971953552,27459,0.18596480817015323,4482,355733,5389.893939393939,Apartment,BY,5.630773138102765
32,BW,master,social_sciences,SocialCare,35796,0.047805701392527204,68,0.08972500298817783,23342,579952,6373.0989010989015,Apartment,BE,21.438818414034774
25,NW,apprenticeship,SkilledTrade,SkilledTrade,40808,0.01371601823219608,9934,0.1413162626660384,36290,372964,4493.542168674699,Penthouse,BE,14.351624634207525
37,BW,bachelor,business,Finance,105090,0.07629549055372024,254,0.2754449350173096,23536,200509,5569.694444444444,Maisonette,NI,0.0
35,BW,bachelor,arts_humanities,Arts,25921,0.031523675324628575,69804,0.054610738295914,32865,234416,7561.806451612903,Loft,HB,3.042321693943394
34,NW,bachelor,data_science,STEM,59132,0.0339234160604194,32799,0.12418604008614237,12160,660645,7340.5,Maisonette,NI,12.866557872421408
25,NW,apprenticeship,Logistics,Logistics,27162,0.0161378447128477,65715,0.036719089591585256,27496,445529,6020.6621621621625,Maisonette,BE,38.14788314573141
23,BY,bachelor,healthcare,Healthcare,31534,0.033143524079378296,19953,0.06548741374892299,10004,790996,7392.485981308411,Maisonette,HB,40.0
36,HE,none,none,TechSelfTaught,59401,0.03186340284978532,26362,0.06607538057164167,44406,316164,6452.326530612245,Loft,NW,9.653092875275949
38,BW,master,mathematics,STEM,63284,0.06396651998695393,32492,0.20145338390833903,25570,592613,6109.412371134021,Penthouse,NW,4.127645101320172
31,NW,bachelor,education,Education,38393,0.040239977514507246,6068,0.14302789089504175,38025,523718,7077.27027027027,Maisonette,HB,13.873257672244874
28,BW,none,none,Sales,65215,0.03221581483968059,1452,0.09321560398508698,17713,608248,10861.57142857143,Apartment,HH,24.162288829731274
23,BY,bachelor,data_science,STEM,79355,0.02623155594134763,22534,0.16389896847067964,30765,308801,5514.303571428572,Penthouse,unknown,1.356457778693478
27,HH,bachelor,computer_science,STEM,74265,0.03158447601251473,4097,0.24292809328731926,36088,388099,3317.08547008547,Loft,NI,2.8418871313728546
39,NW,bachelor,social_sciences,SocialCare,23959,0.026885556235574964,26698,0.16686617122322236,13253,646282,17467.08108108108,Penthouse,NI,39.924843970573626
28,NW,bachelor,psychology,SocialCare,35473,0.027602414817851334,26280,0.049993842408842706,1194,152063,1369.936936936937,Penthouse,HB,1.0720368736976877
32,HE,apprenticeship,Logistics,Logistics,29642,0.038703904395868745,1672,0.12632541608841574,28057,344973,5749.55,Penthouse,BE,14.369879969802819
18,BW,apprenticeship,OfficeAdmin,OfficeAdmin,38723,0.023082830699333815,12573,0.07178879509690256,18070,705250,13562.5,Maisonette,BY,40.0
19,HH,none,none,SkilledTrade,40899,0.012603177213708548,28909,0.07168263703096583,47899,723416,7535.583333333333,Penthouse,unknown,38.99078060934706
26,BY,bachelor,engineering,STEM,101486,0.03512915048760233,27099,0.10711072253042479,34015,340986,4059.3571428571427,Loft,NI,6.481696552008865
34,BY,master,education,Education,39420,0.03341284565393256,78868,0.044593794982335615,19799,249477,2682.548387096774,Apartment,NW,0.0
19,HH,none,none,Service,22385,0.02207189095821818,11313,0.1029504444900707,567,169764,1768.375,Penthouse,HH,9.554875800897742
21,HE,bachelor,arts_humanities,Arts,43652,0.020834397163816826,10249,0.07002386914297058,24202,716746,13031.745454545455,Maisonette,HH,33.93765591166027
26,BY,none,none,TechSelfTaught,46923,0.06713689191992024,4319,0.10913464489825975,23821,791833,17996.204545454544,Maisonette,HB,21.09846179705092
25,HH,apprenticeship,SkilledTrade,SkilledTrade,35276,0.034200856388495196,924,0.10544891794771626,20108,501870,4402.368421052632,Loft,BY,23.07984670943341
24,BE,bachelor,social_sciences,SocialCare,26380,0.0397399838563503,21286,0.030905096436609138,5065,409104,9978.146341463415,Loft,NW,40.0
18,HH,bachelor,healthcare,Healthcare,37880,0.0388166834015832,16454,0.0940987484392948,7315,624422,10236.426229508197,Penthouse,BE,31.290417147633107
32,BW,none,none,Sales,44949,0.009014112225923012,23261,0.0871666056646303,8137,549526,4820.403508771929,Maisonette,BY,40.0
39,HE,master,data_science,STEM,45416,0.051543876829389074,52190,0.1470084340346709,11543,573986,6752.7764705882355,Penthouse,HB,9.766553216675266
26,BW,bachelor,business,Finance,67365,0.02955124844960601,9267,0.12593957387308985,28312,589315,7963.716216216216,Loft,unknown,11.959938418440839
33,BW,bachelor,data_science,STEM,29561,0.10453412058186234,4694,0.22854606230525518,30229,763753,7714.676767676768,Penthouse,BE,9.010889183180263
21,BW,apprenticeship,OfficeAdmin,OfficeAdmin,31918,0.021892883210277134,17393,0.05195025296423536,6452,180430,5011.944444444444,Apartment,unknown,8.875483155179278
32,HH,none,none,Sales,31690,0.031198246323831363,2750,0.07088823113255716,40041,764802,15296.04,Apartment,BE,36.53532582849484
26,BE,master,mathematics,STEM,66653,0.04819687696684822,18339,0.14074967625765084,37633,422565,4593.097826086957,Apartment,BE,6.680653471999513
30,HE,master,education,Education,33834,0.02268346734721619,30279,0.1686988803762649,43040,213655,2670.6875,Maisonette,unknown,2.6551792533758123
19,BW,master,mathematics,STEM,118018,0.04355650326839,1087,0.13964831798984448,18036,555370,5095.137614678899,Apartment,HH,4.663131940962746
25,BE,apprenticeship,Mechatronics,Mechatronics,35721,0.036741971919422516,7848,0.08645742543568248,40909,375484,5604.238805970149,Maisonette,NW,24.410205858031272
26,BY,master,mathematics,STEM,60338,0.06789288428264735,65,0.10271865633671215,37372,733639,7410.49494949495,Maisonette,HB,12.154756327198974
25,BW,master,data_science,STEM,41605,0.05793412365598537,34143,0.14151989071167081,7540,208227,5949.342857142857,Loft,BY,0.0
26,HH,master,psychology,SocialCare,29028,0.02428784498827659,5619,0.14765942990029754,48798,429274,5235.048780487805,Maisonette,NW,28.071267160331292
22,HE,apprenticeship,Mechatronics,Mechatronics,41249,0.03151727846437019,26940,0.10059461175338624,10459,268642,2686.42,Loft,BY,6.433756843522451
26,NW,apprenticeship,OfficeAdmin,OfficeAdmin,28278,0.0185180442970633,21883,0.055325594202294895,11077,451837,6846.015151515152,Apartment,HH,37.33316119705796
40,BW,master,engineering,STEM,76658,0.05301155682628854,66219,0.1057445867130331,27989,258903,2814.163043478261,Penthouse,HH,0.0
32,NW,apprenticeship,Logistics,Logistics,36519,0.01204662878500308,16242,0.05776321386263696,13130,756169,17585.325581395347,Maisonette,NW,38.315297193248206
26,BE,bachelor,psychology,SocialCare,43314,0.04112463426615287,42205,0.13709536666032524,8629,432217,3758.4086956521737,Maisonette,NW,7.585525755179052
39,HE,none,none,Service,20545,0.007953976849175511,26874,0.1690848471211481,29166,795971,7438.981308411215,Apartment,BY,39.82409828240929
31,HH,master,education,Education,48199,0.029447377691014447,9189,0.11398239264694453,18320,702559,7395.357894736842,Maisonette,NI,21.333295276121557
18,NW,none,none,Sales,44631,0.05173900890100018,5135,0.07647502688462016,3620,680741,10010.89705882353,Maisonette,NW,21.561158283463215
20,BE,bachelor,arts_humanities,Arts,33250,0.02506942942794425,12722,0.0639891625800926,33754,742835,23213.59375,Apartment,HB,40.0
35,NW,none,none,TechSelfTaught,61620,0.02902343091166355,17936,0.084942501704952,6694,476366,4106.603448275862,Penthouse,unknown,16.08433514538879
18,BE,none,none,Service,25813,0.012519796938998417,5606,0.10329105616439116,46284,665045,13855.104166666666,Apartment,HB,40.0
29,BY,master,mathematics,STEM,60165,0.02757214832543553,18957,0.26151390991689816,1198,487243,13168.72972972973,Maisonette,BY,3.4280517214107284
27,BE,master,engineering,STEM,58454,0.02890756477160942,50211,0.10988408008279472,27681,329871,5787.210526315789,Penthouse,BY,3.240817401854495
32,HE,bachelor,engineering,STEM,52910,0.04596006804754812,33666,0.16646955414033174,29936,408345,13172.41935483871,Maisonette,BY,5.381611924225538
34,NW,none,none,Service,23757,0.014233541091459237,21001,0.13151129909976939,39387,159510,2345.735294117647,Maisonette,HH,2.8943958145359807
27,BW,master,psychology,SocialCare,29961,0.040722333545877835,22860,0.0786272212495765,16943,333125,4898.89705882353,Maisonette,HB,12.86921528932
22,BE,none,none,TechSelfTaught,50949,0.04389684433002645,22592,0.09499223356411012,50544,667199,6671.99,Apartment,HH,17.197796792712833
20,BW,bachelor,education,Education,44710,0.053331946760126515,11810,0.11394408107111083,39319,782151,6801.313043478261,Loft,NW,22.019193016658004
28,BW,apprenticeship,Retail,Retail,31405,0.030542059398685324,9462,0.1510996352987716,46391,731203,7312.03,Apartment,NW,36.57499301143358
18,HE,bachelor,mathematics,STEM,88211,0.036880313911635904,1717,0.1651141003525159,23802,343837,3370.950980392157,Penthouse,HB,5.697617421503441
38,HH,apprenticeship,SkilledTrade,SkilledTrade,34260,0.015581698596824217,24116,0.066175088379065,24479,438673,4138.424528301887,Penthouse,HB,29.573165196533424
31,HH,master,healthcare,Healthcare,53367,0.042400871510567144,43540,0.09920919847470983,19811,352428,5339.818181818182,Penthouse,NI,7.377990501192295
31,HH,apprenticeship,Retail,Retail,33090,0.028524166425078618,63917,0.05670493879306595,49196,298977,2533.7033898305085,Loft,HH,4.248989004997059
33,BY,bachelor,psychology,SocialCare,32712,0.0193381262602006,26122,0.08448603529418511,40453,372687,8667.139534883721,Penthouse,NW,21.57051395908181
20,BY,bachelor,psychology,SocialCare,49206,0.042986771639190485,11973,0.09444011453365489,20836,237572,2352.19801980198,Penthouse,BE,4.744882148949332
33,BW,none,none,Service,22152,0.025157659744658313,20121,0.05860427018993807,20859,747314,8896.595238095239,Maisonette,unknown,40.0
24,HE,master,healthcare,Healthcare,59315,0.02010578608437642,10260,0.16364808713177537,9670,168076,2948.7017543859647,Penthouse,BE,4.467201457829874
24,BE,master,data_science,STEM,69264,0.034054899998350076,4833,0.08950937043769026,25743,538530,5790.645161290323,Loft,HB,17.138280482012856
27,BY,master,education,Education,32916,0.024837925431117874,195,0.11047748583475654,23,199917,1679.9747899159663,Maisonette,NW,12.118471433662242
21,BW,none,none,TechSelfTaught,32243,0.0706866112107969,1994,0.05129834816829648,1907,788333,20745.605263157893,Maisonette,HH,33.1167312519673
21,BE,master,economics,Finance,108208,0.09179797637665404,3633,0.20808918737621052,2018,473548,7763.081967213115,Apartment,BE,5.136978371305733
24,HH,master,arts_humanities,Arts,34776,0.03254979095577721,2088,0.05800495761736652,6858,374647,5853.859375,Penthouse,NI,25.492912641958384
21,BY,apprenticeship,Retail,Retail,22565,0.026044903139013666,14294,0.04487990257725114,26280,541926,10035.666666666666,Penthouse,BY,38.51130777409433
20,HE,none,none,Service,24013,0.017423493086497672,40974,0.054136836388820504,42957,172773,1857.774193548387,Loft,HH,0.5163840601963676
36,HH,bachelor,social_sciences,SocialCare,35808,0.020067102320058348,31103,0.02959496204478739,48409,444945,3972.723214285714,Apartment,HH,40.0
36,NW,apprenticeship,Mechatronics,Mechatronics,48242,0.02763615032412969,36441,0.03469030494415303,23841,583624,15358.526315789473,Apartment,HB,30.44351712208221
25,BY,apprenticeship,OfficeAdmin,OfficeAdmin,43845,0.03239494172987101,34415,0.13068178758804164,28959,174507,1491.5128205128206,Maisonette,BY,0.6543601010114242
39,HH,bachelor,business,Finance,57094,0.07157886917999244,75775,0.17341764774468843,33043,541163,4747.043859649123,Penthouse,unknown,2.6093218774429583
19,HH,none,none,Service,30678,0.019773613983715705,7242,0.09846227026481941,14858,581344,13212.363636363636,Maisonette,BY,39.36236818326235
19,BW,bachelor,social_sciences,SocialCare,28204,0.037166887448568844,15287,0.08655432195449501,21510,606192,6735.466666666666,Loft,NI,29.081558629979064
33,NW,master,education,Education,45026,0.054883196756048594,71316,0.05583487333474064,32123,495960,5332.903225806452,Loft,NW,8.651511364921419
40,BY,master,business,Finance,61131,0.07562359176060551,93637,0.22240984376476075,7315,412808,6880.133333333333,Apartment,NI,1.7552722967185357
20,HH,bachelor,arts_humanities,Arts,31105,0.021447783294292075,18033,0.10656352234402902,10799,775481,7994.649484536082,Loft,HH,39.32362094530518
