age,region,education_level,education_field,occupation_category,starting_income,income_growth_rate,current_savings,savings_rate,debt_level,property_price,price_per_sqm,property_type,property_region,years_to_readiness
32,BW,master,computer_science,STEM,49261,0.02850283237444944,14679,0.14977124979090695,1642,372896,4336,Apartment,HE,6.602203473168983
25,HE,none,none,Service,30721,0.06965270579165048,3280,0.08291985624553196,12361,447360,7456,Loft,BW,18.948276238253893
33,BY,master,economics,Finance,99285,0.0513519914363117,47596,0.1349778168207901,16787,232028,2698,Loft,BE,0.09319513635968488
38,BW,none,none,Service,32519,0.022285587104660276,3122,0.08784486622181509,33252,848120,9320,Penthouse,BW,40.0
25,HH,master,social_sciences,SocialCare,37358,0.024686504265888906,21592,0.04829846094093701,35435,323622,4149,Apartment,BE,18.344004744871093
27,HH,none,none,Service,15000,0.03366680774020047,124,0.06430895642174325,25507,339822,5481,Apartment,HE,36.14475038876104
21,BW,master,business,Finance,37164,0.02840647355196839,25324,0.32576019815930773,28158,383640,8340,Apartment,HH,8.189449796395312
21,HE,master,business,Finance,59677,0.0356585501207849,31078,0.2901889588252695,36137,515451,9043,Apartment,BY,3.294757952940993
32,HE,master,arts_humanities,Arts,34914,0.038452671427567885,13971,0.05326099506296944,4649,315095,5729,Apartment,NW,23.753398998194278
23,NW,apprenticeship,OfficeAdmin,OfficeAdmin,35873,0.03213956432907979,23127,0.09583583247580268,42581,840240,9336,Apartment,NW,39.82255437929582
32,BW,apprenticeship,Retail,Retail,23964,0.014252618392188277,17382,0.03606991402297633,14442,528768,6528,Apartment,BW,40.0
33,NW,apprenticeship,Retail,Retail,35935,0.02438923333091457,23026,0.1259274057279935,12060,196080,4902,Apartment,NW,5.126851049761926
24,BE,master,education,Education,23454,0.038453119828374564,18326,0.1934691464825975,19858,248297,3143,Apartment,BE,9.774349168274231
32,BY,none,none,Service,21743,0.014195583896398483,53506,0.11666520925258099,9421,589771,6481,Maisonette,BW,39.83829200656061
19,BY,apprenticeship,Logistics,Logistics,32007,0.04371612643662896,26318,0.1662138087524195,1494,218486,3767,Apartment,NW,4.386439344033551
29,HH,bachelor,healthcare,Healthcare,25981,0.038732893393439036,7774,0.1588730297369596,4195,900600,11400,Apartment,BY,38.005917704312424
38,BY,master,data_science,STEM,90798,0.03980581152935986,32408,0.24700198726129852,25027,178010,2543,Apartment,BE,1.3899803491456344
36,BY,bachelor,mathematics,STEM,101423,0.05872937580089033,13270,0.22406715744818087,29088,458440,6280,Apartment,HH,3.7259875612006326
29,BE,bachelor,social_sciences,SocialCare,44978,0.054013160789087224,32654,0.09363321900987964,49138,291387,7107,Apartment,HH,7.045884651167491
34,BW,none,none,Service,29341,0.03976345160062847,13315,0.02606312589761793,20773,180173,3677,Apartment,HE,21.013052102326263
24,BY,none,none,Sales,45932,0.024550975740732464,14476,0.07017699523869642,9922,181628,2671,Apartment,HE,8.239981612215754
32,HE,bachelor,business,Finance,48780,0.0782165322426917,31904,0.08790704567105986,7767,294060,4901,Apartment,BW,5.239887235377103
39,HE,master,computer_science,STEM,87495,0.028592767130495852,18847,0.12121803377540617,29253,112536,3126,Apartment,NW,1.3450443676076842
40,BE,none,none,Service,19405,0.026458829299550058,48082,0.15356289449349558,33921,264480,3480,Apartment,NW,18.053420383335208
24,HH,bachelor,engineering,STEM,22907,0.03921875476345442,41293,0.20408810787510206,8920,201789,3203,Apartment,NW,4.159475889565019
21,NW,apprenticeship,Mechatronics,Mechatronics,26760,0.01068369972453363,24275,0.07913423076596414,30976,283581,3501,Apartment,BY,23.62676843183236
38,HE,apprenticeship,Retail,Retail,33869,0.021078856858114593,4130,0.11746951974909786,17505,260964,3954,Apartment,BY,13.03416040109953
32,BY,apprenticeship,Logistics,Logistics,40913,0.021518360336092848,62455,0.09942298081787902,23268,288861,3957,Apartment,NW,0.6675443813063324
24,NW,master,psychology,SocialCare,33895,0.04405023466287279,26134,0.08207745867542979,28426,219700,3380,Apartment,BW,4.141847037252618
26,NW,apprenticeship,SkilledTrade,SkilledTrade,18645,0.012319312066742786,3698,0.16841639365449604,26664,435436,4733,Loft,HE,40.0
26,NW,none,none,Service,18371,0.015553608597423704,46241,0.1258798009821638,20176,244986,4298,Apartment,BE,31.03478437989643
38,BW,master,engineering,STEM,110951,0.09869093912462595,83914,0.1603597626069493,39470,302940,3740,Apartment,BW,3.17628618430541
30,NW,bachelor,computer_science,STEM,104092,0.03543638914129347,9214,0.205595559503605,33306,231014,3983,Apartment,HE,0.3688111950711175
20,BE,apprenticeship,Retail,Retail,39923,0.05504488931031989,13079,0.06584603899649916,21467,373626,3366,Loft,BY,16.261097675146257
20,NW,master,engineering,STEM,101560,0.03849306891717015,10636,0.13696079168915423,38247,345765,3115,Maisonette,BY,1.7326019319098815
18,NW,apprenticeship,Logistics,Logistics,34566,0.04723144700844417,12401,0.03711137242241777,3055,159659,3713,Apartment,BE,12.16074655768226
30,BY,master,mathematics,STEM,94665,0.06350282350758349,72959,0.24012051100128082,28056,670370,7795,Maisonette,HE,2.5224303557425944
35,HE,master,economics,Finance,65185,0.05491435906459205,19939,0.13399039451287872,10188,667350,7415,Apartment,BY,13.99429005142398
19,HE,none,none,TechSelfTaught,54190,0.02712293664989886,27154,0.08850135032737755,42876,303900,5065,Apartment,BE,5.727714461471361
40,BE,apprenticeship,OfficeAdmin,OfficeAdmin,31696,0.025974311125370284,56869,0.1446219863164469,8787,398890,3530,Maisonette,BY,19.802963021125105
29,BE,master,psychology,SocialCare,34390,0.02536327774175362,10153,0.04559861077879138,38082,383626,4622,Apartment,BW,35.14924309536965
32,HH,apprenticeship,SkilledTrade,SkilledTrade,31128,0.008559262103345046,22174,0.0823072822881285,22510,125020,2660,Apartment,NW,1.9851404998031466
18,BY,master,engineering,STEM,62837,0.04377490137932694,12906,0.2776847933684759,39717,118800,2376,Apartment,HH,1.0818258389802344
20,HE,bachelor,computer_science,STEM,67503,0.07653843700717532,8311,0.20372009422830534,11810,279855,6219,Apartment,BW,2.6034516521603908
23,BE,bachelor,psychology,SocialCare,35933,0.05241524948242808,22641,0.10961801138649883,31066,179891,3049,Apartment,BE,4.724170057020334
39,NW,none,none,Service,42684,0.013777451725159236,91079,0.1780891107923737,24173,454255,9665,Apartment,HE,24.930746275288996
30,NW,bachelor,business,Finance,63697,0.07974100541065701,18637,0.21825232907578312,2619,707410,5995,Maisonette,BY,7.175566439731251
22,BY,apprenticeship,OfficeAdmin,OfficeAdmin,38369,0.0147223371061096,14876,0.11415667147935488,35590,210818,4583,Apartment,BY,6.626327623016153
27,HE,none,none,Service,34685,0.018389359755851747,48765,0.03514081896900407,23667,426456,5923,Apartment,BW,40.0
26,BW,none,none,TechSelfTaught,45472,0.0763885523528748,247,0.12953640125304208,49419,446080,6560,Apartment,BY,12.828378626520966
28,HE,bachelor,mathematics,STEM,44234,0.1101922756640763,27414,0.118396322268741,48521,431225,9175,Apartment,BE,10.516000386211603
31,BY,master,economics,Finance,52926,0.04899790119108769,12758,0.11410045540402694,16259,336922,4553,Apartment,HH,8.829459536497426
39,BY,master,business,Finance,47006,0.06218689864840268,10555,0.21974445497276954,42965,374704,4258,Penthouse,NW,6.598105047170506
19,BW,master,data_science,STEM,31690,0.08057217684729547,11746,0.1357229319782036,20911,486843,5019,Loft,NW,11.660081084805281
18,BW,apprenticeship,OfficeAdmin,OfficeAdmin,40200,0.02818603631659257,813,0.15595758393397172,22853,98976,2062,Apartment,BE,2.604402635516511
39,HH,master,engineering,STEM,50618,0.035212634813404385,72902,0.13381181867994768,14187,153218,1846,Apartment,BE,0.0
26,BE,none,none,Sales,45789,0.01310366284602889,43422,0.07775400071562634,3690,243598,3929,Apartment,BY,8.335702161187177
28,BY,apprenticeship,OfficeAdmin,OfficeAdmin,25822,0.05213350562813221,7935,0.06374613991150967,11792,238140,4410,Apartment,HH,15.152205703119561
38,BE,none,none,Sales,52103,0.023037055806449103,2397,0.15918614861255614,46214,291189,3347,Apartment,BY,8.673625084186597
23,BY,master,computer_science,STEM,68527,0.05390968603367277,7185,0.2043026624676164,12821,190588,3286,Apartment,BY,4.02565730561493
29,BY,bachelor,engineering,STEM,80350,0.05536004436882262,18293,0.100635311753141,10153,169334,3938,Apartment,BW,0.604341206380802
31,BE,bachelor,psychology,SocialCare,25952,0.03761035525971789,25215,0.08164627929511568,15755,872279,4304,Maisonette,BY,39.07302764544979
25,HH,bachelor,economics,Finance,52014,0.04616382218647782,19213,0.24442511409146753,25132,232210,4222,Apartment,HE,1.838604898190818
36,BW,bachelor,psychology,SocialCare,38393,0.016679488264149837,28651,0.08388574664203188,33755,485268,4452,Loft,NW,31.1763177216757
31,BY,bachelor,healthcare,Healthcare,46138,0.02672427277918764,2550,0.06977833499516542,31354,368192,4184,Apartment,HE,23.598124463922353
32,BY,bachelor,economics,Finance,77236,0.02875012369026316,32342,0.1295205534677359,34617,254485,3305,Apartment,BW,2.416015360472236
27,HH,apprenticeship,Retail,Retail,22495,0.042612378840380376,41996,0.1437601548413983,2716,330742,5422,Apartment,BY,13.599761809040741
25,HH,none,none,Service,23318,0.010369556446895429,34260,0.17550454007218955,27070,320268,4106,Apartment,NW,40.0
34,NW,bachelor,data_science,STEM,72697,0.04912540495030646,53702,0.13220573239872235,3650,188640,3144,Apartment,BE,0.8955868886611104
38,BY,master,healthcare,Healthcare,45857,0.03604341170522436,33385,0.15931465802392852,44925,139800,3495,Apartment,NW,2.054723393448327
21,HH,bachelor,psychology,SocialCare,25318,0.03142798033327847,17082,0.10409150238654621,24872,217902,4737,Apartment,BY,7.820407334032482
20,BE,master,mathematics,STEM,67314,0.043836123430048154,3577,0.13050790635858783,23588,379275,5057,Apartment,BW,7.887154629591055
23,NW,master,economics,Finance,75385,0.0663270593324949,25678,0.22969773714745717,39952,718725,6475,Maisonette,HE,5.1038009584858095
22,NW,bachelor,computer_science,STEM,130286,0.0320078210402202,6305,0.2437300240476207,27254,113176,2632,Apartment,NW,0.0
32,HE,bachelor,business,Finance,110039,0.05382574853810147,90070,0.13293458638333322,6766,161414,2783,Apartment,BW,0.8931676218233229
21,HH,bachelor,healthcare,Healthcare,41303,0.04261865215483204,23197,0.2013134977179101,32830,282720,2976,Loft,HH,4.816661600771313
25,NW,bachelor,economics,Finance,48331,0.10202488259355028,44870,0.19408651594033996,37959,705330,8298,Apartment,BY,4.121188283319329
36,BE,master,business,Finance,57421,0.036437430151417434,7650,0.1564672333662163,4591,196824,3336,Apartment,NW,4.262183792373404
40,BY,apprenticeship,Mechatronics,Mechatronics,39607,0.020818466938644094,17209,0.04093770029241177,3170,687468,5826,Loft,BY,40.0
25,HE,bachelor,arts_humanities,Arts,43472,0.02393381142973659,839,0.09625493832429052,24542,485366,6559,Apartment,HH,22.955580526955902
40,BY,master,social_sciences,SocialCare,34030,0.03098475987487117,12191,0.062326826250752594,21722,258931,3547,Apartment,HE,16.81660234170163
20,BW,apprenticeship,Logistics,Logistics,38270,0.015618833303557723,9199,0.10784664300876212,47023,221550,3165,Apartment,BW,8.743180424121386
39,NW,bachelor,engineering,STEM,45641,0.048776419937764735,35990,0.10941273330959304,47366,544174,8777,Loft,BW,12.46466724353962
38,NW,apprenticeship,Logistics,Logistics,31167,0.05160330621011587,13658,0.05743786054398629,36204,440994,6582,Apartment,HE,27.728629700113377
36,HH,bachelor,social_sciences,SocialCare,34400,0.020137753787190137,6085,0.1377689679225573,8827,216384,4416,Apartment,BW,9.918464491692195
38,HH,bachelor,arts_humanities,Arts,39675,0.010293825052421976,49633,0.16106602661442954,33330,138719,2831,Apartment,BE,1.3783786607195916
29,HE,bachelor,psychology,SocialCare,26226,0.03247150967236652,58723,0.14735630460374186,22403,207874,4519,Apartment,BE,2.062941587033616
40,BY,none,none,Sales,34673,0.031244656727899424,24619,0.09382559711374754,11680,230681,3443,Apartment,HH,5.2453361390171995
21,HH,master,data_science,STEM,99822,0.06203989898587116,20003,0.25635084739537306,29,275684,6724,Apartment,HE,1.0427274792382402
40,BW,bachelor,mathematics,STEM,58208,0.0250691579187305,24644,0.11388235031055069,42650,226780,3910,Apartment,HH,2.6630030500592348
32,NW,master,social_sciences,SocialCare,43324,0.04519294612968874,15147,0.1529270239571067,3606,228704,4084,Apartment,HE,6.174701467711845
33,HE,master,engineering,STEM,46426,0.03052119133475938,10541,0.11117620604716133,21953,305520,5360,Apartment,HE,7.836186498887444
18,NW,bachelor,mathematics,STEM,87941,0.05373337504660305,4234,0.24873973097171725,43040,242748,5517,Apartment,BY,1.7657913314511997
35,HE,none,none,Sales,63396,0.03895993505249109,78453,0.09818067996457604,14618,104512,2272,Apartment,NW,3.0156894943223698
25,HH,apprenticeship,Logistics,Logistics,25058,0.01559993950131837,23399,0.11605336440991977,11862,296370,3293,Maisonette,HE,21.56520804365115
27,BE,apprenticeship,Mechatronics,Mechatronics,42163,0.05136338731027227,5550,0.1230944522385337,15476,275994,5111,Apartment,BW,10.294998281475735
30,HE,none,none,Sales,28553,0.036882823344772046,6319,0.08266914273763575,30591,439650,4885,Apartment,BE,29.19802018142027
19,BY,bachelor,economics,Finance,53994,0.037575249827607564,7149,0.17612898970439525,4795,537504,5599,Loft,BY,8.15812573792519
38,HE,none,none,Service,31293,0.06541316748830919,57720,0.05666108610836371,17933,688548,8197,Apartment,BY,21.736679928949176
30,NW,bachelor,education,Education,44901,0.04740671757995166,19577,0.125585853811717,45873,363468,4327,Maisonette,BY,11.199841594090193
19,HH,bachelor,education,Education,41762,0.03944877975061042,23498,0.17055871165717404,4342,219558,2967,Apartment,BE,0.544563483709191
27,BW,master,arts_humanities,Arts,26058,0.018041693514112105,17811,0.09846068040049138,6976,250560,2784,Apartment,BE,11.301743454866092
36,NW,none,none,TechSelfTaught,53142,0.047244833137850925,14030,0.09796786453323571,3829,180550,3925,Apartment,HE,4.283994890940181
19,HE,bachelor,computer_science,STEM,61639,0.03335458401082077,29706,0.31319988813946836,43770,171327,4393,Apartment,BY,0.1696781221694107
29,HE,apprenticeship,Retail,Retail,28670,0.04847765952604785,12250,0.09405407768131697,5498,208520,4010,Apartment,BW,8.421453913353664
35,BE,none,none,Service,31244,0.03224130339832731,13307,0.08123409340083365,4891,651695,7667,Apartment,HH,31.52785174271211
27,NW,none,none,Service,29604,0.012462870279663023,4370,0.037049633261032236,19516,358776,5436,Apartment,BW,39.874241760664844
33,BW,bachelor,engineering,STEM,53857,0.03805238776862534,88918,0.14124536803493573,7474,273356,3694,Apartment,BE,0.0
24,BE,apprenticeship,Logistics,Logistics,45948,0.035895447472740816,14632,0.16470231390064988,24422,515592,5859,Apartment,HE,12.136672633212507
24,BE,none,none,Service,15000,0.023925317879673648,5830,0.050696299533113345,26278,333144,3966,Apartment,BW,40.0
22,BW,apprenticeship,SkilledTrade,SkilledTrade,41737,0.02833051764193511,1542,0.12125751248805026,15307,151962,3999,Apartment,HH,4.789507089856496
34,BW,apprenticeship,Retail,Retail,25826,0.04320218986173231,525,0.05020482759671063,6124,138375,3375,Apartment,HH,16.022851084802213
36,BW,none,none,Service,28032,0.008338608835405043,23261,0.09691622751913896,45866,392502,10329,Apartment,BY,37.16066881101238
30,HH,bachelor,social_sciences,SocialCare,31625,0.02549959943661025,65123,0.10513646835476877,34690,426224,6268,Apartment,BE,30.140722626027475
40,HE,none,none,SkilledTrade,40140,0.02466521609768196,80005,0.07646546677925829,19640,556862,6791,Apartment,BY,23.635792050142566
38,HE,master,education,Education,32508,0.018401708926759977,79080,0.1084615459354384,8145,222240,4630,Apartment,BW,0.5553330373450561
31,BY,master,mathematics,STEM,81084,0.08034605894815298,7963,0.32953842106101755,9691,276266,5878,Apartment,NW,1.1404230460619749
37,HH,none,none,Service,31370,0.051416156162184964,40683,0.13915217608109565,45080,194260,4415,Apartment,BY,0.274925273904023
19,HE,apprenticeship,Retail,Retail,19129,0.04229997082331009,19977,0.04593556701760554,23422,170943,2999,Apartment,BY,12.740068371800842
30,BW,bachelor,economics,Finance,95739,0.054923298992636364,1798,0.30674045286120544,34196,502752,5237,Maisonette,HE,4.1503724022747495
31,HH,apprenticeship,OfficeAdmin,OfficeAdmin,35824,0.061467074005611896,4508,0.08148432278003945,7180,545860,7798,Apartment,HE,18.801609872942322
24,HH,none,none,Service,27197,0.048844271566172444,25332,0.08189806602854187,47374,273624,5262,Apartment,HH,10.625983164340072
36,BE,bachelor,social_sciences,SocialCare,27306,0.022056401717094123,39570,0.04641166629526622,2286,591192,8568,Apartment,BW,38.583034378030185
39,HH,master,mathematics,STEM,98506,0.06315005124495353,100104,0.2144294871134293,31815,125730,2286,Apartment,NW,3.7550139643182527
34,BE,bachelor,education,Education,35815,0.01911853981689955,29710,0.21591855456556516,29009,620424,9848,Apartment,HE,40.0
33,BY,none,none,Service,32860,0.018399057547889213,430,0.05138981104732948,31423,243789,4277,Apartment,BW,26.06332654646232
31,BE,bachelor,psychology,SocialCare,36527,0.015888703282451698,6816,0.09281608718523898,5756,180967,2701,Apartment,BY,6.340877388604579
19,HE,bachelor,healthcare,Healthcare,51029,0.05364020986113295,10109,0.10196281860185707,40831,293248,4582,Apartment,BE,6.914262926925547
21,HH,apprenticeship,Mechatronics,Mechatronics,42876,0.027614959486318265,12804,0.15012036965470757,40883,715065,11001,Maisonette,HE,26.097713821138207
25,BY,bachelor,engineering,STEM,68933,0.09027160645310393,46451,0.26979582573537,2542,243180,5404,Apartment,BW,2.9476736936849672
30,NW,apprenticeship,Mechatronics,Mechatronics,47602,0.015711976158315946,58808,0.11097343791143692,33014,544448,8507,Apartment,HE,28.686726320853573
39,BY,bachelor,mathematics,STEM,88072,0.05789678700945476,43368,0.13816356880799444,45379,424228,5087,Apartment,BW,4.373056115107179
26,HH,master,data_science,STEM,68839,0.03731485135438584,3569,0.11190656443766081,37167,273600,4560,Apartment,HH,6.532617202339514
38,BW,apprenticeship,Logistics,Logistics,40899,0.04183546120893893,22585,0.09102141923692733,25791,131387,1961,Maisonette,NW,0.18842799684277223
21,HE,bachelor,economics,Finance,64942,0.03538649971032431,3532,0.1347070582389041,16158,199060,5380,Apartment,NW,0.0
33,BW,apprenticeship,OfficeAdmin,OfficeAdmin,28060,0.030065194326837612,24412,0.07277868767103533,39368,415548,6111,Apartment,HH,22.757872805479877
30,HE,master,economics,Finance,55687,0.06313235026540732,66478,0.14652843004070673,35688,335191,4721,Apartment,HE,0.0
32,BW,bachelor,education,Education,49346,0.022688710054208933,9522,0.11592824161222402,34789,206016,3219,Apartment,HH,7.701088222459189
31,NW,apprenticeship,OfficeAdmin,OfficeAdmin,29928,0.004531660736530417,19141,0.1449069374242711,45727,303126,5318,Apartment,HE,40.0
26,BW,master,engineering,STEM,98952,0.07470045974240412,5824,0.048554466638295025,16762,389376,6084,Apartment,BY,10.237522445003888
25,NW,apprenticeship,OfficeAdmin,OfficeAdmin,25831,0.01867462090188392,60540,0.162845049486702,61594,322892,3628,Apartment,BW,25.50248849542756
21,BE,master,economics,Finance,50255,0.08230344498093045,6094,0.1364587666790771,32805,233920,2924,Apartment,NW,4.18377985182763
40,HE,bachelor,social_sciences,SocialCare,39814,0.03341900302838413,25338,0.10883330432885771,43914,279543,6501,Apartment,HE,7.948352148139197
19,BW,master,computer_science,STEM,70060,0.06320864441107084,20007,0.21948944134094983,39384,508923,4941,Loft,HH,6.609797422598472
32,HE,master,social_sciences,SocialCare,38591,0.020110225219087223,2935,0.07290586884418024,34485,571083,13281,Apartment,BY,33.1672771104574
22,NW,master,arts_humanities,Arts,22894,0.024001680511760194,46064,0.13473195800488366,1629,261360,5940,Apartment,HE,15.332495310182809
27,HH,none,none,Service,23403,0.027421991640426458,75535,0.11794105148675514,48402,138700,1900,Apartment,HE,0.0
32,BY,apprenticeship,OfficeAdmin,OfficeAdmin,36521,0.05441811778197379,56308,0.06051740808380067,31089,388967,9487,Apartment,BW,16.079147643778928
18,BW,bachelor,psychology,SocialCare,44090,0.03455993012265752,1435,0.08308239547985811,33387,405030,5870,Loft,BY,23.717908684292436
36,NW,bachelor,data_science,STEM,69989,0.040710768745122715,26417,0.1752022656161335,7625,147189,3423,Apartment,HE,2.0129233676906697
28,BE,apprenticeship,Logistics,Logistics,40807,0.01881463193455636,84,0.12909982422159147,1741,186928,3338,Apartment,HH,8.864188520952704
21,NW,master,psychology,SocialCare,30071,0.05758567535297086,11897,0.16659488242285508,16874,178828,3439,Apartment,BW,5.0001245584523035
26,BY,apprenticeship,OfficeAdmin,OfficeAdmin,33977,0.017241740201366502,48383,0.07697255485629045,2157,340051,4097,Apartment,HE,16.859540414994267
18,BY,master,psychology,SocialCare,28236,0.031066386455658485,9250,0.14730391000317242,32948,421941,4537,Maisonette,BE,23.872339823081276
26,HE,none,none,Sales,77283,0.0184003158976966,20226,0.05815332345163627,1310,230222,5354,Apartment,NW,3.1753724271855135
28,HE,apprenticeship,OfficeAdmin,OfficeAdmin,30199,0.03169758822663231,28969,0.06508272725244733,40901,230976,3609,Apartment,BW,5.2327845304220375
38,HH,apprenticeship,Retail,Retail,26879,0.027728764786224738,78967,0.12052873093039874,27308,197325,2631,Apartment,NW,0.5423177479543079
28,BY,none,none,TechSelfTaught,45032,0.055261333180062114,1566,0.1355828841801046,14706,128268,3054,Apartment,BY,4.557279451121424
40,HH,bachelor,engineering,STEM,58452,0.10678082340476999,47829,0.1849183809114744,48239,436860,7281,Apartment,BY,4.191820284184642
32,BY,master,arts_humanities,Arts,35781,0.011704061280813445,989,0.14990633497831907,44073,476504,3752,Maisonette,HH,38.51832398190709
26,BE,none,none,Service,25567,0.021005588494671396,12697,0.14215901965576247,14463,325296,4016,Apartment,HE,20.196543919513644
40,HE,bachelor,arts_humanities,Arts,21443,0.0278744719077622,47393,0.0734810502328299,26145,280612,4526,Maisonette,HE,24.872320963287894
26,BY,none,none,TechSelfTaught,40155,0.07380292135975781,7415,0.14902586405506074,39053,239688,3329,Apartment,BY,6.007966780095127
20,BY,bachelor,engineering,STEM,92971,0.03329006911153211,15475,0.12120379048793554,17812,568614,5862,Maisonette,BW,7.098128387675175
37,NW,none,none,Service,29964,0.01860950661872743,37044,0.1730143544826539,41827,296976,6456,Apartment,BE,14.266122441570795
20,BY,bachelor,data_science,STEM,64589,0.05755184164076576,26343,0.15176858772624993,3459,225264,4693,Apartment,BE,0.0
31,BE,bachelor,education,Education,38171,0.03209527738811852,25388,0.16123086250425836,31769,690816,7196,Loft,BY,26.30673636540995
32,BE,none,none,Service,25713,0.03901105467312559,65493,0.14818683548409348,28726,284960,4384,Apartment,BY,9.675785411509326
29,BE,master,education,Education,24936,0.03410669983972719,3384,0.05972877767115942,36256,451942,5078,Apartment,NW,30.002878517759733
36,NW,bachelor,computer_science,STEM,68966,0.05429134860131395,26255,0.10474188658950936,4891,152582,2461,Apartment,BE,0.4509853427268977
35,HH,bachelor,computer_science,STEM,67897,0.0369653672769245,44622,0.1600649284922273,26376,548280,6092,Maisonette,BE,5.514936709668373
25,BE,bachelor,psychology,SocialCare,40169,0.024238386672044653,11252,0.11836587464256829,32630,733596,6492,Maisonette,BY,36.538878377931525
29,BE,none,none,Service,32014,0.06257112615385399,49330,0.06520841533381959,5334,97200,2025,Apartment,NW,0.0
35,BE,master,economics,Finance,32934,0.045937946829143976,63521,0.1701462757594316,7977,568516,4901,Loft,BE,18.126433128856487
39,HH,bachelor,engineering,STEM,115566,0.042770372314146266,41177,0.17751490760688762,46573,346616,4684,Loft,NW,0.0
33,HH,bachelor,education,Education,38658,0.04687916549546988,9506,0.19308804783934796,42742,251940,3876,Apartment,BE,8.643602426993816
39,NW,none,none,Service,21350,0.030560207890361134,43609,0.10944181059080227,28760,315770,4858,Apartment,NW,21.278112445568283
23,NW,apprenticeship,SkilledTrade,SkilledTrade,28094,0.018692602733494386,64322,0.10605943201949672,30381,366274,4259,Apartment,HE,27.693816156608083
29,HE,none,none,Service,33217,0.0308553109823538,2129,0.02341402990828597,8976,282606,7638,Apartment,BW,39.11844246699954
31,NW,none,none,SkilledTrade,42214,0.01727634577605408,27425,0.12454960108867939,30756,214500,3575,Apartment,HH,2.9259722883604713
31,HE,none,none,SkilledTrade,24588,0.04400446710810682,28142,0.07342587845073754,41403,208626,3597,Loft,BW,12.16022944103625
30,HH,apprenticeship,Mechatronics,Mechatronics,25780,0.0298654183725257,44811,0.16990148653347215,21879,398580,5110,Apartment,BY,20.753189239364453
21,HE,master,healthcare,Healthcare,48377,0.01834943496967048,25222,0.06566632729435842,38332,254408,4543,Apartment,HE,10.987222638446042
38,HH,apprenticeship,SkilledTrade,SkilledTrade,44431,0.04612398136916963,15062,0.09510972286897672,24189,1004598,6566,Penthouse,BY,29.044547786377468
39,BW,apprenticeship,Retail,Retail,24377,0.023101812661467366,1696,0.06667867313697247,3044,484160,5696,Apartment,BW,37.15225063436883
28,BE,apprenticeship,Logistics,Logistics,26720,0.053830272298108696,27879,0.16232272211784235,14053,203840,3136,Apartment,HE,2.0195941060885807
27,NW,apprenticeship,Retail,Retail,28361,0.022211573092822224,12796,0.02684315793136187,35851,450921,6351,Apartment,NW,37.655953066218295
37,BW,apprenticeship,SkilledTrade,SkilledTrade,34080,0.04053774561432432,74237,0.04167362581016744,20854,437310,4859,Apartment,HH,11.701775373750761
36,NW,bachelor,computer_science,STEM,46862,0.06906778791932665,3968,0.13152261484023725,16175,273504,4884,Apartment,BE,6.774320514764069
39,HE,bachelor,healthcare,Healthcare,32837,0.017850300067629818,4136,0.12682042125869133,35171,289680,4080,Apartment,NW,15.122453632261394
27,BY,bachelor,engineering,STEM,92637,0.054399029252263094,302,0.10868046878861601,12481,443904,8704,Apartment,HH,6.0943293366806
21,HH,master,mathematics,STEM,57767,0.056319790511875974,9578,0.1600673855655442,24076,384018,4414,Apartment,BE,5.246784374984569
25,BW,apprenticeship,Mechatronics,Mechatronics,40229,0.04616229836285487,55753,0.029305855061774858,29083,739220,6428,Maisonette,BW,36.12571185550797
35,BW,apprenticeship,Mechatronics,Mechatronics,42530,0.02908397745025651,418,0.11993978616947225,47978,134538,2638,Apartment,HE,5.695364499253673
40,BE,master,mathematics,STEM,82735,0.0745015229674583,30736,0.2244476406441136,43850,200592,5572,Apartment,NW,0.0
33,BW,bachelor,business,Finance,80741,0.0605256002260136,34433,0.10807562187455129,7540,415548,4947,Apartment,BW,3.3229062299559997
18,BY,bachelor,arts_humanities,Arts,25395,0.013846431514826457,17082,0.11057810488316298,30676,215946,3999,Apartment,BY,12.737620186054247
19,BE,none,none,TechSelfTaught,28904,0.036061557850833356,42468,0.07327208892399344,8620,582142,6193,Loft,BE,33.755742372028664
23,BE,apprenticeship,Retail,Retail,20785,0.031485777403653,20189,0.10283692912420368,26815,262800,5256,Apartment,BY,17.583293188367207
20,BE,master,social_sciences,SocialCare,51811,0.031142785641811357,37324,0.11011383675915716,39756,125550,2511,Apartment,NW,0.11433729697015702
27,NW,bachelor,data_science,STEM,74325,0.033100667717334005,24407,0.0640566388184814,39518,166440,2774,Apartment,HE,0.0
34,HE,master,psychology,SocialCare,36001,0.02709087244169753,14164,0.14704685789386274,7133,437580,3978,Penthouse,BE,18.098827810810395
28,BW,apprenticeship,SkilledTrade,SkilledTrade,46289,0.032550842339491834,13225,0.12430244119304751,38300,220752,3504,Apartment,NW,6.003707055338901
20,BY,apprenticeship,Mechatronics,Mechatronics,63432,0.025325826873561542,29336,0.048218193867567025,25722,344241,4989,Apartment,HE,18.46858164778355
39,BY,apprenticeship,SkilledTrade,SkilledTrade,47170,0.03472417419383714,9208,0.13053118677465575,22649,234000,2925,Apartment,HE,6.158773141226189
18,HE,bachelor,arts_humanities,Arts,28414,0.035654612256037964,5084,0.11698937275507904,9853,249849,4899,Apartment,BW,12.40097809446629
22,HH,master,mathematics,STEM,99646,0.08463670375148757,29281,0.30656464329554944,48113,738820,8692,Apartment,HH,4.048269866541573
